SKU,Product Name (TH),Product Name (EN),Product Name (ZH),Description (TH),Description (EN),Description (ZH),Price,Compare At Price,Cost,Stock,Weight,Length,Width,Height,Parent Category,Category,Tags,Status,Featured,Image URLs,Category Level 1,Category Level 2,Category Level 3
pile1,แผ่นพื้น กว้าง 0.35xยาว 4.50 ม.หนา 5 ซม. ลวด 6 เส้น,"Precast Concrete Plank Slab

Dimensions: Width 0.35 m x Length 4.50 m

Thickness: 5 cm

Reinforcement: 6 High-Tensile Steel Wires (PC Wires)","预制混凝土实心叠合板 (水泥预制板)

规格： 宽 0.35 米 x 长 4.50 米

厚度： 5 厘米

配筋： 6 根高强钢丝 (PC 钢丝)","แผ่นพื้นสำเร็จรูป หรือ แผ่นพื้นคอนกรีตอัดแรงท้องเรียบ (Pre-Stressed Concrete Slab) รูปสี่เหลี่ยมคางหมู มีขนาด ความกว้าง 35 ซม. หนา 5 ซม. ความยาวตั้งแต่ 0.5 – 5 ม. ตามระยะการใช้งาน

ข้อดีของแผ่นพื้นสำเร็จรูป

ติดตั้งง่ายและประหยัดต้นทุนเมื่อเทียบกับพื้นหล่อในที่ พื้นหล่อในที่นั้นเป็นวิธีดั้งเดิมของการทำพื้น โดยจะต้องมีการทำไม้แบบ หรือใช้ทรายในการเป็นพื้นแบบ ใช้คอนกรีตผสมเสร็จเทไปตามแม่แบบเพื่อให้ได้รูปทรงและการรับน้ำหนักตามที่กำหนด และรอให้คอนกรีตเซ็ตตัวจนสามารถใช้งานได้
ในขณะที่ในการใช้แผ่นพื้นสำเร็จรูปนั้น ทำหน้าที่เป็นไม้แบบและทำหน้าที่รับน้ำหนักไปในตัว เพียงแค่ยกแผ่นพื้นมาวางบนคาน และปูทับด้วย ตะแกรงไวร์เมชและเทคอนกรีตทับหน้าด้วยความหนาอย่างน้อย 5 cm ซึ่งจะช่วยให้สามารถทำงานได้อย่างรวดเร็วและง่ายดายมากขึ้น ประหยัดแรงงานและค่าใช้จ่าย

หลากหลายขนาด แผ่นพื้นคอนกรีตสำเร็จรูปนั้นมีหลากหลายขนาด ความยาว สามารถสั่งได้ตามแบบของการ ส่วนการรับน้ำหนักของแผ่นพื้นนั้นขึ้นอยู่กับความยาวของแผ่นที่วางบนคาน และจำนวนลวดที่อยู่ในแผ่นพื้น

ความแข็งแรงและทนทาน แผ่นพื้นคอนกรีตสำเร็จรูป คือแผ่นคอนกรีตที่เสริมด้วยลวดอัดแรงกำลังสูงเพื่อรองรับน้ำหนัก ดังนั้นแผ่นพื้นคอนกรีตสำเร็จรูปจึงมีความแข็งแรงสูง ทำให้เหมาะสำหรับการใช้ในพื้นที่ที่มีการใช้งานหนัก เช่น ที่จอดรถ ทางเข้าบ้าน หรือโรงงาน","Pre-Stressed Concrete Plank Slab (Trapezoidal Cross-Section)

Standard width of 35 cm and thickness of 5 cm, with customizable lengths ranging from 0.5 to 5 meters to suit specific project requirements.

Advantages of Pre-Stressed Plank Slabs:

Easy Installation & Cost-Efficiency: Compared to traditional ""Cast-in-Place"" concrete—which requires complex formwork, sand bedding, and long curing times—pre-stressed slabs act as permanent formwork. Simply place the slabs on the beams, lay wire mesh, and pour a concrete topping (at least 5 cm thick). This significantly speeds up construction and reduces labor costs.

Versatile Sizes & Load Capacity: Available in various lengths tailored to your architectural plans. The load-bearing capacity is determined by the span length between beams and the number of high-tensile steel wires integrated into the slab.

Strength & Durability: Reinforced with high-tensile pre-stressed steel wires, these slabs are designed for heavy-duty performance. They are ideal for high-traffic areas such as parking lots, driveways, and industrial factories.","预应力混凝土实心平板（梯形截面）

标准宽度为 35 厘米，厚度为 5 厘米，长度可根据实际工程需求在 0.5 至 5 米 之间定制。

预制平板的优势：

安装简便，节省成本： 相比传统的“现浇混凝土”法（需支模、铺沙并等待较长养护期），预制平板可直接充当永久性模板。只需将板材架设在梁上，铺设钢丝网并浇筑至少 5 厘米厚的找平层即可。这大大缩短了工期，降低了人工和管理成本。

规格多样，承载力强： 长度可按需定制。其承重能力取决于跨度大小以及板内预应力高强钢丝的数量。

坚固耐用： 板内配置了高强度预应力钢丝，具有极高的结构强度。非常适合停车场、入户车道或工厂等高负荷使用场景。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321089_images_378940_KN40100-01.jpeg|pilefoundationpile/product_321107_images_398633_KN60450-04.jpeg,,,
pile2,เสาเข็มหกเหลี่ยมกลวง ยาว 2.00 เมตร กว้าง 15 ซม.,"Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm x Length 2.00 m","六角空心混凝土桩 (六角桩)

规格： 宽 15 厘米 x 长 2.00 米","เสาเข็มคอนกรีต หกเหลี่ยมหน้าตัด 15 ซม. เสาเข็มหกเหลี่ยมกลวง ราคาถูก ลักษณะหน้าตัดด้านบน จะมีรูกลวงที่ไม่เท่ากัน ด้านหนึ่งจะเล็ก แคบ ส่วน เสาเข็มหกเหลี่ยมกลวง ท่อนเดียวกัน อีกด้านหนึ่งจะกว้าง โดยที่ด้านกว้างจะใช้ด้านล่าง เพื่อรับแรงอัดดิน ทำให้ดินที่ส่งผ่านช่องขึ้นมา มีความแข็งตัว แข็งแรง มีแรงอัดทำให้เสายึดได้ดียิ่งขึ้น

เสาหกเหลี่ยมกลวง แข็งแรง ทนทาน เหมาะสำหรับงานฐานรากทุกประเภท
เสาหกเหลี่ยมกลวง เป็นเสาคอนกรีตที่ออกแบบมาให้มีน้ำหนักเบา แต่สามารถรับน้ำหนักได้ดี
เหมาะสำหรับการใช้งานที่หลากหลาย เหมาะสำหรับงานฐานรากอาคาร พื้น รั้ว กำแพง
สามารถติดตั้งได้ 2 วิธี คือ ใช้รถแบ็คโฮลกด หรือ ใช้แรงงานคนในการขย่มลงไป
จุดเด่นของเสาเข็มหกเหลี่ยมกลวง 1.น้ำหนักเบา เคลื่อนย้ายสะดวก เสาหกเหลี่ยมกลวงมีช่องว่างตรงกลาง ลดน้ำหนักโดยรวม ทำให้ง่ายต่อการขนส่ง 2.รับแรงได้ดี กระจายแรงสม่ำเสมอ ด้วยรูปทรงหกเหลี่ยมช่วยกระจายแรงได้ดีอย่างมีประสิทธิภาพ 3.ราคาคุ้มค่า เมื่อเทียมกับเสาคอนกรีตตัน เสาหกเหลี่ยมกลวงมีต้นทุนในการผลิตที่ต่ำกว่า แต่ให้ความแข็งแรงใกล้เคียงกัน 4.ใช้งานได้หลากหลาย ไม่ว่าจะเป็นงานก่อสร้างอาคาร พื้นโกดัง พื้นโรงงาน รั้ว 5.สามารถเลือกความยาวได้ 1-6 เมตร ตามความต้องการในการรับน้ำหนัก","Hollow Hexagonal Concrete Pile

A high-performance, cost-effective foundation solution featuring a 15 cm hexagonal cross-section. The unique hollow design features a tapered internal diameter: one end is narrower, while the other is wider. During installation, the wider end is driven into the ground to compress the soil, forcing it up into the core to create a solid soil plug that enhances friction and stability.

Key Features:

Lightweight & Portable: The hollow core reduces overall weight, making transportation and on-site handling effortless.

Superior Load Distribution: The hexagonal shape ensures efficient and uniform weight distribution.

Cost-Effective: Offers strength comparable to solid concrete piles but at a significantly lower production cost.

Versatile Applications: Ideal for various foundation works, including buildings, warehouse floors, fences, and retaining walls.

Customizable Lengths: Available from 1 to 6 meters to match specific load-bearing requirements.

Installation Methods:

Hydraulic Press: Using a backhoe or excavator to press the pile into the ground.

Manual Driving: Using labor (manual vibration/weight) for smaller or confined areas.","六角空心混凝土桩

这是一种高性价比的基础工程方案，截面宽度为 15 厘米。其独特的设计在于内部空心直径不一：一端窄，另一端宽。施工时将宽口端朝下压入土中，通过挤压土体使其进入桩芯并固结，从而增强桩身与土壤之间的摩擦力和稳固性。

产品亮点：

轻便易运： 空心设计减轻了重量，便于运输和现场搬运。

承载力强： 六角形结构有助于均匀分散压力，提高结构稳定性。

经济实惠： 生产成本低于实心桩，但在强度表现上非常接近。

应用广泛： 适用于各类基础工程，如房屋扩建、仓库地面、围栏及挡土墙。

规格多样： 长度可根据承重需求在 1 至 6 米之间定制。

安装方式：

机械压桩： 使用挖土机（钩机）将桩顶入土中。

人工沉桩： 在空间狭小的施工环境下，通过人力震动或重压进行安装。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321061_images_378926_KN0000002-01.jpeg,,,
pile3,เสาเข็มหกเหลี่ยมกลวง ยาว 3.00 เมตร กว้าง 15 ซม.,"Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm x Length 3.00 m","六角空心混凝土桩 (六角桩)

规格： 宽 15 厘米 x 长 3.00 米","เสาเข็มคอนกรีต หกเหลี่ยมหน้าตัด 15 ซม. เสาเข็มหกเหลี่ยมกลวง ราคาถูก ลักษณะหน้าตัดด้านบน จะมีรูกลวงที่ไม่เท่ากัน ด้านหนึ่งจะเล็ก แคบ ส่วน เสาเข็มหกเหลี่ยมกลวง ท่อนเดียวกัน อีกด้านหนึ่งจะกว้าง โดยที่ด้านกว้างจะใช้ด้านล่าง เพื่อรับแรงอัดดิน ทำให้ดินที่ส่งผ่านช่องขึ้นมา มีความแข็งตัว แข็งแรง มีแรงอัดทำให้เสายึดได้ดียิ่งขึ้น

เสาหกเหลี่ยมกลวง แข็งแรง ทนทาน เหมาะสำหรับงานฐานรากทุกประเภท
เสาหกเหลี่ยมกลวง เป็นเสาคอนกรีตที่ออกแบบมาให้มีน้ำหนักเบา แต่สามารถรับน้ำหนักได้ดี
เหมาะสำหรับการใช้งานที่หลากหลาย เหมาะสำหรับงานฐานรากอาคาร พื้น รั้ว กำแพง
สามารถติดตั้งได้ 2 วิธี คือ ใช้รถแบ็คโฮลกด หรือ ใช้แรงงานคนในการขย่มลงไป
จุดเด่นของเสาเข็มหกเหลี่ยมกลวง 1.น้ำหนักเบา เคลื่อนย้ายสะดวก เสาหกเหลี่ยมกลวงมีช่องว่างตรงกลาง ลดน้ำหนักโดยรวม ทำให้ง่ายต่อการขนส่ง 2.รับแรงได้ดี กระจายแรงสม่ำเสมอ ด้วยรูปทรงหกเหลี่ยมช่วยกระจายแรงได้ดีอย่างมีประสิทธิภาพ 3.ราคาคุ้มค่า เมื่อเทียมกับเสาคอนกรีตตัน เสาหกเหลี่ยมกลวงมีต้นทุนในการผลิตที่ต่ำกว่า แต่ให้ความแข็งแรงใกล้เคียงกัน 4.ใช้งานได้หลากหลาย ไม่ว่าจะเป็นงานก่อสร้างอาคาร พื้นโกดัง พื้นโรงงาน รั้ว 5.สามารถเลือกความยาวได้ 1-6 เมตร ตามความต้องการในการรับน้ำหนัก","Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm | Length: 3.00 m A cost-effective foundation solution featuring a 15 cm hexagonal cross-section. The pile is designed with a unique tapered hollow core: one end is narrow while the other is wider. During installation, the wider end is driven into the soil to compress the earth into the core, creating a solid soil plug that significantly enhances the pile's friction and grip.

Key Features:

Lightweight & Portable: The hollow design reduces weight, making transportation and on-site handling highly efficient.

Effective Load Distribution: The hexagonal geometry ensures superior and uniform weight distribution.

Value for Money: Lower production costs than solid piles while maintaining nearly identical strength.

Multi-purpose: Perfect for buildings, warehouse floors, fences, and retaining walls.

Customizable: Available in lengths from 1 to 6 meters to suit specific load requirements.

Installation Methods:

Hydraulic Press: Driven into the ground using a backhoe or excavator.

Manual Driving: Installed using manual labor and vibration in confined spaces.","六角空心混凝土桩

规格： 宽 15 厘米 | 长度：3.00 米 这是一种经济高效的基础方案。其独特之处在于内部空心直径不一：一端窄，另一端宽。施工时，宽口端朝下压入土中，利用挤压力使土体进入桩芯并固结，形成土塞效应，从而极大增强桩身的抓地力和稳定性。

核心优势：

轻便易运： 空心结构减轻了整体重量，大幅提升了运输和现场搬运的便利性。

承载性能优越： 六角形几何形状有助于实现更均匀、有效的压力分散。

性价比高： 生产成本低于实心桩，但结构强度与之相近，经济实用。

应用广泛： 适用于各类建筑、仓库地面、围栏及挡土墙等基础工程。

规格灵活： 可根据负载需求定制 1 至 6 米不等的长度。

安装方式：

机械压桩： 利用挖土机（钩机）的液压动力将桩顶入土中。

人工沉桩： 在狭窄区域，可通过人力震动或重压进行沉桩安装。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321061_images_378926_KN0000002-01.jpeg,,,
pile4,เสาเข็มหกเหลี่ยมกลวง ยาว 4.00 เมตร กว้าง 15 ซม.,"Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm x Length 4.00 m","六角空心混凝土桩 (六角桩)

规格： 宽 15 厘米 x 长 4.00 米","เสาเข็มคอนกรีต หกเหลี่ยมหน้าตัด 15 ซม. เสาเข็มหกเหลี่ยมกลวง ราคาถูก ลักษณะหน้าตัดด้านบน จะมีรูกลวงที่ไม่เท่ากัน ด้านหนึ่งจะเล็ก แคบ ส่วน เสาเข็มหกเหลี่ยมกลวง ท่อนเดียวกัน อีกด้านหนึ่งจะกว้าง โดยที่ด้านกว้างจะใช้ด้านล่าง เพื่อรับแรงอัดดิน ทำให้ดินที่ส่งผ่านช่องขึ้นมา มีความแข็งตัว แข็งแรง มีแรงอัดทำให้เสายึดได้ดียิ่งขึ้น

เสาหกเหลี่ยมกลวง แข็งแรง ทนทาน เหมาะสำหรับงานฐานรากทุกประเภท
เสาหกเหลี่ยมกลวง เป็นเสาคอนกรีตที่ออกแบบมาให้มีน้ำหนักเบา แต่สามารถรับน้ำหนักได้ดี
เหมาะสำหรับการใช้งานที่หลากหลาย เหมาะสำหรับงานฐานรากอาคาร พื้น รั้ว กำแพง
สามารถติดตั้งได้ 2 วิธี คือ ใช้รถแบ็คโฮลกด หรือ ใช้แรงงานคนในการขย่มลงไป
จุดเด่นของเสาเข็มหกเหลี่ยมกลวง 1.น้ำหนักเบา เคลื่อนย้ายสะดวก เสาหกเหลี่ยมกลวงมีช่องว่างตรงกลาง ลดน้ำหนักโดยรวม ทำให้ง่ายต่อการขนส่ง 2.รับแรงได้ดี กระจายแรงสม่ำเสมอ ด้วยรูปทรงหกเหลี่ยมช่วยกระจายแรงได้ดีอย่างมีประสิทธิภาพ 3.ราคาคุ้มค่า เมื่อเทียมกับเสาคอนกรีตตัน เสาหกเหลี่ยมกลวงมีต้นทุนในการผลิตที่ต่ำกว่า แต่ให้ความแข็งแรงใกล้เคียงกัน 4.ใช้งานได้หลากหลาย ไม่ว่าจะเป็นงานก่อสร้างอาคาร พื้นโกดัง พื้นโรงงาน รั้ว 5.สามารถเลือกความยาวได้ 1-6 เมตร ตามความต้องการในการรับน้ำหนัก","Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm | Length: 4.00 m A cost-effective foundation solution featuring a 15 cm hexagonal cross-section. The pile is uniquely designed with a tapered hollow core—one end is narrow, while the other is wider. During installation, the wider end is driven into the ground to compress the soil, forcing it up into the core to form a solid soil plug. This process increases soil density and significantly enhances the pile's friction and stability.

Key Features:

Lightweight & Portable: The hollow center reduces the overall weight, ensuring easy transportation and on-site handling.

Excellent Load Distribution: The hexagonal geometry allows for efficient and uniform pressure distribution.

Cost-Efficient: Provides high structural strength similar to solid piles but at a lower production cost.

Versatile Applications: Ideal for various foundation projects, including building extensions, warehouse floors, fences, and retaining walls.

Flexible Lengths: Available from 1 to 6 meters to match specific structural load requirements.

Installation Methods:

Hydraulic Press: Driving the pile into the ground using a backhoe or excavator.

Manual Driving: Using manual labor and vibration/weight for installation in confined spaces.","六角空心混凝土桩

规格： 宽 15 厘米 | 长度：4.00 米 这是一种经济高效的基础工程方案。其截面为 15 厘米六角形，并采用独特的“锥形空心”设计：一端窄，另一端宽。施工时，宽口端朝下压入土中，通过挤压土体使其进入桩芯并固结，形成坚实的土塞效应，从而极大增强桩身的抓地力和承载稳固性。

核心优势：

轻便易运： 空心结构大幅减轻了重量，使运输和现场搬运更加便捷。

受力均匀： 六角形几何结构有助于更有效地分散压力，提高稳定性。

高性价比： 生产成本低于实心桩，但在结构强度上表现相近，非常经济实用。

应用广泛： 适用于各类建筑基础、仓库地面、工厂地板、围栏及挡土墙。

规格灵活： 长度可在 1 至 6 米之间定制，以满足不同的承重需求。

安装方式：

机械压桩： 利用挖掘机（钩机）的液压动力将桩顶入土中。

人工沉桩： 在施工空间受限的情况下，通过人力震动或重压进行安装。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321061_images_378926_KN0000002-01.jpeg,,,
pile5,เสาเข็มหกเหลี่ยมกลวง ยาว 5.00 เมตร กว้าง 15 ซม.,"Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm x Length 5.00 m","六角空心混凝土桩 (六角桩)

规格： 宽 15 厘米 x 长 5.00 米","เสาเข็มคอนกรีต หกเหลี่ยมหน้าตัด 15 ซม. เสาเข็มหกเหลี่ยมกลวง ราคาถูก ลักษณะหน้าตัดด้านบน จะมีรูกลวงที่ไม่เท่ากัน ด้านหนึ่งจะเล็ก แคบ ส่วน เสาเข็มหกเหลี่ยมกลวง ท่อนเดียวกัน อีกด้านหนึ่งจะกว้าง โดยที่ด้านกว้างจะใช้ด้านล่าง เพื่อรับแรงอัดดิน ทำให้ดินที่ส่งผ่านช่องขึ้นมา มีความแข็งตัว แข็งแรง มีแรงอัดทำให้เสายึดได้ดียิ่งขึ้น

เสาหกเหลี่ยมกลวง แข็งแรง ทนทาน เหมาะสำหรับงานฐานรากทุกประเภท
เสาหกเหลี่ยมกลวง เป็นเสาคอนกรีตที่ออกแบบมาให้มีน้ำหนักเบา แต่สามารถรับน้ำหนักได้ดี
เหมาะสำหรับการใช้งานที่หลากหลาย เหมาะสำหรับงานฐานรากอาคาร พื้น รั้ว กำแพง
สามารถติดตั้งได้ 2 วิธี คือ ใช้รถแบ็คโฮลกด หรือ ใช้แรงงานคนในการขย่มลงไป
จุดเด่นของเสาเข็มหกเหลี่ยมกลวง 1.น้ำหนักเบา เคลื่อนย้ายสะดวก เสาหกเหลี่ยมกลวงมีช่องว่างตรงกลาง ลดน้ำหนักโดยรวม ทำให้ง่ายต่อการขนส่ง 2.รับแรงได้ดี กระจายแรงสม่ำเสมอ ด้วยรูปทรงหกเหลี่ยมช่วยกระจายแรงได้ดีอย่างมีประสิทธิภาพ 3.ราคาคุ้มค่า เมื่อเทียมกับเสาคอนกรีตตัน เสาหกเหลี่ยมกลวงมีต้นทุนในการผลิตที่ต่ำกว่า แต่ให้ความแข็งแรงใกล้เคียงกัน 4.ใช้งานได้หลากหลาย ไม่ว่าจะเป็นงานก่อสร้างอาคาร พื้นโกดัง พื้นโรงงาน รั้ว 5.สามารถเลือกความยาวได้ 1-6 เมตร ตามความต้องการในการรับน้ำหนัก","Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm | Length: 5.00 m A cost-effective and high-performance foundation solution. This 15 cm hexagonal pile features a specialized tapered hollow core—narrower at the top and wider at the bottom. During installation, the wider base compresses the soil into the core, creating a ""soil plug"" effect that densifies the earth and significantly improves the pile's friction, grip, and overall stability.

Key Features:

Lightweight & Efficient: The hollow center significantly reduces weight, making long-distance transport and on-site handling much easier.

Optimized Load Distribution: Its hexagonal geometry allows for superior and uniform pressure distribution across the structure.

Great Value: Offers structural integrity comparable to solid piles but at a lower production cost.

Versatile Construction: The perfect choice for building extensions, warehouse flooring, industrial fences, and retaining walls.

Customizable Lengths: Available from 1 to 6 meters to meet specific engineering load requirements.

Installation Methods:

Hydraulic Press: Driven into the ground using the downward force of a backhoe or excavator.

Manual Driving: Installed using manual labor (vibration and weight) for areas with restricted machine access.","六角空心混凝土桩

规格： 宽 15 厘米 | 长度：5.00 米 这是一种经济实惠且高性能的基础工程方案。该 15 厘米六角桩采用独特的“锥形空心”设计：一端窄，另一端宽。施工时，宽口端朝下压入土中，利用挤压力使土体进入桩芯并固结，形成坚实的“土塞效应”，从而极大增强桩身的抓地力和承载稳固性。

核心优势：

轻便易运： 空心结构大幅减轻了重量，使长途运输和现场搬运更加便捷高效。

受力性能卓越： 六角形几何结构有助于实现更均匀、有效的压力分散，确保结构稳固。

高性价比： 生产成本低于实心桩，但在结构强度上表现相近，极具经济效益。

应用广泛： 适用于各类建筑基础、仓库及工厂地面、围栏及大型挡土墙。

规格灵活： 长度可在 1 至 6 米之间定制，以满足特定的工程承重需求。

安装方式：

机械压桩： 利用挖掘机（钩机）的液压动力将桩顶入土中。

人工沉桩： 在机械无法进入的狭窄区域，可通过人力震动或重压进行安装。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321061_images_378926_KN0000002-01.jpeg,,,
