SKU,Product Name (TH),Product Name (EN),Product Name (ZH),Description (TH),Description (EN),Description (ZH),Price,Compare At Price,Cost,Stock,Weight,Length,Width,Height,Parent Category,Category,Tags,Status,Featured,Image URLs,Category Level 1,Category Level 2,Category Level 3
pile6,เสาเข็มหกเหลี่ยมกลวง ยาว 6.00 เมตร กว้าง 15 ซม.,"Hollow Hexagonal Concrete Pile

Dimensions: Width 15 cm x Length 6.00 m","六角空心混凝土桩

规格： 宽 15 厘米 x 长 6.00 米","เสาเข็มคอนกรีต หกเหลี่ยมหน้าตัด 15 ซม. เสาเข็มหกเหลี่ยมกลวง ราคาถูก ลักษณะหน้าตัดด้านบน จะมีรูกลวงที่ไม่เท่ากัน ด้านหนึ่งจะเล็ก แคบ ส่วน เสาเข็มหกเหลี่ยมกลวง ท่อนเดียวกัน อีกด้านหนึ่งจะกว้าง โดยที่ด้านกว้างจะใช้ด้านล่าง เพื่อรับแรงอัดดิน ทำให้ดินที่ส่งผ่านช่องขึ้นมา มีความแข็งตัว แข็งแรง มีแรงอัดทำให้เสายึดได้ดียิ่งขึ้น

เสาหกเหลี่ยมกลวง แข็งแรง ทนทาน เหมาะสำหรับงานฐานรากทุกประเภท
เสาหกเหลี่ยมกลวง เป็นเสาคอนกรีตที่ออกแบบมาให้มีน้ำหนักเบา แต่สามารถรับน้ำหนักได้ดี
เหมาะสำหรับการใช้งานที่หลากหลาย เหมาะสำหรับงานฐานรากอาคาร พื้น รั้ว กำแพง
สามารถติดตั้งได้ 2 วิธี คือ ใช้รถแบ็คโฮลกด หรือ ใช้แรงงานคนในการขย่มลงไป
จุดเด่นของเสาเข็มหกเหลี่ยมกลวง 1.น้ำหนักเบา เคลื่อนย้ายสะดวก เสาหกเหลี่ยมกลวงมีช่องว่างตรงกลาง ลดน้ำหนักโดยรวม ทำให้ง่ายต่อการขนส่ง 2.รับแรงได้ดี กระจายแรงสม่ำเสมอ ด้วยรูปทรงหกเหลี่ยมช่วยกระจายแรงได้ดีอย่างมีประสิทธิภาพ 3.ราคาคุ้มค่า เมื่อเทียมกับเสาคอนกรีตตัน เสาหกเหลี่ยมกลวงมีต้นทุนในการผลิตที่ต่ำกว่า แต่ให้ความแข็งแรงใกล้เคียงกัน 4.ใช้งานได้หลากหลาย ไม่ว่าจะเป็นงานก่อสร้างอาคาร พื้นโกดัง พื้นโรงงาน รั้ว 5.สามารถเลือกความยาวได้ 1-6 เมตร ตามความต้องการในการรับน้ำหนัก","Hollow Hexagonal Concrete Pile (15 cm)

Budget-friendly hexagonal piles featuring a tapered hollow core (narrow top, wide bottom). The wide base compresses soil into the core to create a solid soil plug, increasing friction and stability.

Key Features:

Durable & Versatile: Ideal for building foundations, floors, fences, and walls.

High Load Capacity: Lightweight design that maintains high structural strength.

Dual Installation: Can be installed via backhoe pressure or manual driving.

Highlights:

Lightweight: Easy to transport and handle due to the hollow core.

Efficient Load Distribution: Hexagonal shape ensures uniform pressure distribution.

Cost-Effective: Lower production cost than solid piles with similar strength.

Multi-purpose: Suitable for residential, industrial, and infrastructure projects.

Flexible Lengths: Available from 1–6 meters.","15 厘米六角空心混凝土桩

高性价比的六角桩，采用非对称空心设计（上窄下宽）。宽底端在压入时使土体进入桩芯并固结，形成土塞效应，从而增强抓地力与稳固性。

产品特性：

坚固耐用： 适用于各类基础工程、地面、围栏及挡土墙。

高承载力： 轻质化设计，同时具备优异的承重性能。

两种安装方式： 可使用挖掘机压桩或人工沉桩。

核心优势：

轻便易运： 空心设计减轻重量，便于运输和施工。

受力均匀： 六角形结构能有效且均匀地分散压力。

经济实惠： 成本低于实心桩，强度性能相近。

用途广泛： 适用于房屋扩建、仓库、工厂及围栏基础。

规格灵活： 长度可在 1-6 米之间选择。",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321061_images_378926_KN0000002-01.jpeg,,,
pile7,เสาเข็มไอ 15 ยาว 2 เมตร กว้าง 15 ซม.,"I-Section Concrete Pile (I-15)

Dimensions: Width 15 cm x Length 2.00 m","I型工字混凝土桩 (I-15)

规格： 宽 15 厘米 x 长 2.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง

","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using advanced factory tensioning techniques. High-tensile steel tendons are tensioned before the concrete is poured and released once it reaches optimal compressive strength. This ensures precise, standardized dimensions to meet engineering specifications for various structural load requirements.

","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用工厂化先进张拉技术生产。在混凝土浇筑前对钢筋进行张拉，待混凝土达到规定强度后释放张拉力。产品尺寸精准，符合工业标准，满足工程师对各类建筑承重的设计需求。

",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile8,เสาเข็มไอ 15 ยาว 3 เมตร กว้าง 15 ซม.,"I-Section Concrete Pile (I-15)

Dimensions: Width 15 cm x Length 3.00 m","I型工字混凝土桩 (I-15)

规格： 宽 15 厘米 x 长 3.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard tensioning techniques. The steel tendons are tensioned before casting and released once the concrete reaches its required compressive strength. This precise process ensures standardized dimensions and structural integrity, meeting engineering requirements for various construction loads.

","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂张拉技术生产。钢筋（钢绞线）在浇筑前张拉，待混凝土硬化并达到预定强度后释放，通过握裹力将预应力传递至混凝土。产品规格精准，符合行业标准，能够满足工程师对各类建筑结构的承重要求。

",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile9,เสาเข็มไอ 15 ยาว 4 เมตร กว้าง 15 ซม.,"I-Section Concrete Pile (I-15)

Dimensions: Width 15 cm x Length 4.00 m","I型工字混凝土桩 (I-15)

规格： 宽 15 厘米 x 长 4.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles produced in a standardized factory environment. Using the pre-tensioning technique, steel tendons are stressed before the concrete is cast and released once the concrete achieves the required compressive strength. This ensures durable piles with precise dimensions, engineered to support various structural loads according to professional specifications.
","预应力混凝土工字桩 (I型桩)

高品质工厂预制预应力工字桩。采用先张法生产工艺，在混凝土浇筑前张拉钢筋，待混凝土强度达标后释放预应力。产品结构坚固、尺寸标准，完全符合工程师对各类建筑工程的承重要求。

",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile10,เสาเข็มไอ 15 ยาว 5 เมตร กว้าง 15 ซม.,"I-Section Concrete Pile (I-15)

Dimensions: Width 15 cm x Length 5.00 m","I型工字混凝土桩 (I-15)

规格： 宽 15 厘米 x 长 5.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.

","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile11,เสาเข็มไอ 15 ยาว 6 เมตร กว้าง 15 ซม.,"I-Section Concrete Pile (I-15)

Dimensions: Width 15 cm x Length 6.00 m","I型工字混凝土桩 (I-15)

规格： 宽 15 厘米 x 长 6.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.



Weight: 200 kg","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile12,เสาเข็มไอ 18 ยาว 4 เมตร กว้าง 18 ซม.,"I-Section Concrete Pile (I-18)

Dimensions: Width 18 cm x Length 4.00 m","I型工字混凝土桩 (I-18)

规格： 宽 18 厘米 x 长 4.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.



Weight: 200 kg","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile13,เสาเข็มไอ 18 ยาว 5 เมตร กว้าง 18 ซม.,"I-Section Concrete Pile (I-18)

Dimensions: Width 18 cm x Length 5.00 m","I型工字混凝土桩 (I-18)

规格： 宽 18 厘米 x 长 5.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.



Weight: 200 kg","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile14,เสาเข็มไอ 18 ยาว 3 เมตร กว้าง 18 ซม.,"I-Section Concrete Pile (I-18)

Dimensions: Width 18 cm x Length 3.00 m","I型工字混凝土桩 (I-18)

规格： 宽 18 厘米 x 长 3.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.



Weight: 200 kg","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
pile15,เสาเข็มไอ 18 ยาว 6 เมตร กว้าง 18 ซม.,"I-Section Concrete Pile (I-18)

Dimensions: Width 18 cm x Length 6.00 m","I型工字混凝土桩 (I-18)

规格： 宽 18 厘米 x 长 6.00 米","เสาเข็มคอนกรีตหล่อสำเร็จรูป PRESTRESSED CONCRETE PILE เป็นเสาเข็มคอนกรีตอัดแรงที่หล่อจากโรงงาน ผลิตโดยอาศัยเทคนิคดึงในเส้นลวด TENDON ยังคงค้างอยู่ เมื่อคอนกรีตแข็งตัวจนได้กำลังอัดตามเกณฑ์แล้ว จึงตัดลวดรบแรงดึงออก โดยปกติการถ่ายกำลังจากลวดรับแรงดึงสู่คอนกรีต

เสาเข็มคอนกรีตหล่อสำเร็จรูป รูปตัวไอ (เสาเข็มไอ) คุณภาพสูง แข็งแรง ได้มาตรฐานด้วยนวัตกรรมการผลิตเสาเข็มคอนกรีตจากโรงงานที่ได้มาตรฐาน ทำให้ได้สินค้าเสาเข็มไอออกมาที่มีขนาดพอดีตามมาตรฐานใช้สำหรับงานก่อสร้างตามความต้องการของวิศวกรเพื่อรองรับน้ำหนักทุกงานก่อสร้าง
","Prestressed Concrete I-Pile (I-15)

High-quality prestressed concrete I-piles manufactured using factory-standard pre-tensioning techniques. Steel tendons are tensioned before casting and released once the concrete reaches its specified compressive strength. This ensures durable piles with precise, standardized dimensions, engineered to meet professional requirements for various structural loads.



Weight: 200 kg","预应力混凝土工字桩 (I型桩)

高品质预应力工字桩，采用先进的工厂先张法生产工艺。钢绞线在浇筑前进行张拉，待混凝土固化并达到规定强度后释放，确保桩身结构坚固且尺寸精准。产品符合各项工业标准，满足工程师对建筑工程承重的高要求。



重量： 200 公斤",,,,,,,,,วัสดุก่อสร้าง,สินค้า SCG ตราช้าง,,,,pilefoundationpile/product_321071_images_378931_KN1502-01.png|pilefoundationpile/product_321071_images_398607_KN1502-03.jpeg,,,
