SKU,Product Name (TH),Product Name (EN),Product Name (ZH),Description (TH),Description (EN),Description (ZH),Price,Compare At Price,Cost,Stock,Weight,Length,Width,Height,Parent Category,Category,Tags,Status,Featured,Image URLs,Category
yb1,แผ่นยิปซัมมอยส์บล็อค ซีเนีย ตราช้าง (ขอบลาด 4 ด้าน ทนชื้น) 9 มม 1200X2400 มม.,,,"แผ่นยิปซัม ขอบลาด 4 ด้าน สำหรับฝ้าเพดานฉาบเรียบ สำหรับฝ้าเพดานฉาบเรียบในพื้นที่มีความชื้น เช่น ห้องน้ำ ห้องครัว ใช้นาโนเทคโนโลยี จากอเมริกา ทำให้แผ่นแข็งแกร่ง น้ำหนักเบา ไม่แอ่นตัว เรียบเนียนพิเศษ ไร้รอยต่อ หนึ่งเดียวที่มีขอบลาด 4 ด้าน

แผ่นยิปซัมทนชื้น ขอบลาด 4 ด้าน ตราซีเนีย ใช้นาโนเทคโนโลยี น้ำหนักเบากว่า แข็งแกร่งทั่วแผ่นไม่แอ่นตัว ทนชื้น ไร้รอยต่อ

น้ำหนัก
16.704 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2566, ASTM C 1396, BS 1230","Moisture-Resistant Gypsum Board (4-Sided Tapered Edge)

Specially designed for seamless concealed ceilings in high-humidity areas like bathrooms and kitchens. Powered by American Nano Technology, this board is exceptionally strong yet lightweight. It prevents sagging and provides a premium smooth finish. It is the only innovation featuring a 4-sided tapered edge for a truly seamless look.

Weight: 16.704 kg

Material: Gypsum

Installation Tip: For maximum strength and safety, use with ""Elephant Brand"" (Tra Chang) ceiling profiles.

Standards: TIS 219-2566, ASTM C 1396, BS 1230","四边落口防潮石膏板 (4-Sided Tapered Edge)

专门为浴室、厨房等高湿度区域的平整吊顶而设计。采用美国纳米技术，板材坚固耐用且重量轻，有效防止下垂变形。表面极致平整光滑，是市面上唯一拥有四边落口设计的石膏板，可实现完美的无缝拼接。

重量： 16.704 公斤

材质： 石膏

使用建议： 为了确保结构的坚固与安全，建议配合**“大象牌” (Tra Chang)** 轻钢龙骨进行安装。

认证标准： TIS 219-2566, ASTM C 1396, BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_128622_images_294073_ZDA0102001601D0507-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb2,แผ่นยิปซัมมาตรฐานซีเนีย ตราช้าง (ขอบลาด 4 ด้าน) 9 มม. 1200X2400 มม.,,,"แผ่นยิปซัม ขอบลาด 4 ด้าน สำหรับฝ้าเพดานฉาบเรียบ (พื้นที่ขนาดใหญ่) ใช้ นาโนเทคโนโลยี จากอเมริกา ทำให้แผ่นแข็งแกร่ง น้ำหนักเบา ไม่แอ่นตัว เรียบเนียนพิเศษ หนึ่งเดียวที่มีขอบลาด 4 ด้าน

แผ่นยิปซัมขอบลาด 4 ด้าน ตราซีเนีย ใช้นาโนเทคโนโลยี น้ำหนักเบากว่า แข็งแกร่งทั่วแผ่นไม่แอ่นตัว ไร้รอยต่อ เรียบเนียนพิเศษ

น้ำหนัก
15.55 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2566, ASTM C 1396, BS 1230","4-Sided Tapered Edge Gypsum Board (Standard Type)

Engineered for large-scale seamless concealed ceilings. Utilizing advanced American Nano Technology, this board offers superior strength with a lightweight profile, ensuring it remains sag-free over time. It provides an exceptionally smooth finish and is the only innovation featuring a 4-sided tapered edge for a perfectly seamless result.

Weight: 15.55 kg

Material: Gypsum

Recommendation: Install with ""Elephant Brand"" (Tra Chang) ceiling profiles for maximum durability and safety.

Standards: TIS 219-2566, ASTM C 1396, BS 1230","专为大面积平整吊顶设计。采用美国纳米技术，使板材更加坚固且轻便，长期使用不走形、不下垂。表面极致平整光滑，是市面上唯一拥有四边落口设计的创新产品，可实现完美的无缝拼接效果。

重量： 15.55 公斤

材质： 石膏

安装建议： 为了确保结构坚固与安全，建议配合**“大象牌” (Tra Chang)** 轻钢龙骨进行安装。

符合标准： 泰国工业标准 TIS 219-2566, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_128620_images_294064_ZDA0101001601D0521-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb3,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x600x9 มม. สีเพชร,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
2 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","ColorTouch Painted Ceiling Board (Elephant Brand / Tra Chang)

A high-quality pre-painted gypsum board designed for T-bar ceiling systems. Featuring a factory-applied ""Special White"" coating, it saves installation time by eliminating the need for extra painting. The surface is smooth, consistent, and provides a premium aesthetic.

Key Features:

Time-Saving: Ready to install with a 100% genuine acrylic matte finish.

Durable & Lightweight: Easy to handle, sag-resistant, and maintains a perfectly flat ceiling.

Easy Installation: Can be easily cut for corners or downlight holes without specialized tools.

Healthy & Safe: Mold-resistant, free from harmful chemicals, and non-combustible.

Protection: UV-resistant (non-fading color) and provides good thermal insulation.

Technical Specifications:

Weight: 2 kg

Material: High-quality Gypsum

Recommendation: Use with ""Elephant Brand"" (Tra Chang) T-bar systems for maximum strength and beauty.

Maintenance: Keep in a flat, dry, and low-humidity area to avoid damage. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","这是一款专为 T-bar 龙骨吊顶系统设计的优质石膏板。出厂前已预先喷涂特种白漆，省去了现场涂刷的步骤与时间，确保表面色彩均匀、平整、美观。

产品亮点：

省时高效： 采用 100% 纯丙烯酸哑光面漆，安装后即可使用。

坚固轻便： 重量轻，易于搬运，具有卓越的抗下垂性能，使吊顶长期保持平整。

易于加工： 无需特殊工具即可轻松切割边缘或开孔安装筒灯。

健康安全： 防霉、无有害化学物质、不助燃（防火性能佳）。

持久防护： 抗紫外线且不褪色，具备良好的隔热性能。

技术规格：

重量： 2 公斤

材质： 优质石膏

使用建议： 建议配合**“大象牌” (Tra Chang)** T-bar 龙骨系统安装，以达到最佳的稳固与美观效果。

保养建议： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： TIS 219-2552 (泰国工业标准), ASTM C 1396, BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189867_images_276520_ZDA0190101698D0027-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb4,แผ่นยิปซัมมาตรฐาน ตราช้าง ขอบลาด 9 มม. 1200X2400 มม.,,,"แผ่นยิปซัมมาตรฐาน ตราช้างพลัส แผ่นยิปซัม ขอบลาด สำหรับฝ้าฉาบเรียบ นวัตกรรมล่าสุดที่ใช้นาโนเทคโนโลยี ที่เพิ่มประสิทธิภาพของแผ่นยิปซัม แผ่นแข็งแกร่ง ทนทาน ไม่แอ่นตัว

แผ่นยิปซัมมาตรฐาน ตราช้างพลัส โครงสร้างเนื้อแผ่น มีความแข็งแกร่งและสม่ำเสมอ และ น้ำหนักแผ่นเบา ง่ายต่อการขนย้ายและติดตั้ง ฝุ่นน้อย ดีต่อสุขภาพและเป็นมิตรต่อสิ่งแวดล้อม และลดปัญหาที่ต้องกลับไปซ่อมงานจากแผ่นแอ่นตัว ยิงสกรูได้เบามือกว่า

น้ำหนัก
15.5 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งประกอบกับโครงคร่าวฝ้าเพดานฉาบเรียบโปร-ลายน์ ตราช้าง

การดูแลรักษา
กองเก็บแผ่นยิปซัมในพื้นที่อาคารที่สะอาด, พื้นเรียบ, แห้ง และปราศจากความชื้น

มาตรฐาน
มอก. 219-2566, ASTM C 1396","The latest innovation in gypsum boards, featuring advanced Nano Technology for enhanced performance. This board is exceptionally strong, durable, and engineered to resist sagging.

Key Features:

Nano Technology: Provides a uniform and strong core structure.

Lightweight: Easy to transport and install, reducing labor fatigue.

Health & Eco-Friendly: Low dust emission during installation, safe for health and the environment.

High Performance: Easier to drive screws and significantly reduces the risk of sagging, preventing costly rework.

Technical Specifications:

Weight: 15.5 kg

Material: High-quality Gypsum

Recommendation: Install in conjunction with ""Elephant Brand"" (Tra Chang) Pro-Line ceiling metal profiles for the best results.

Storage & Maintenance: Store the boards in a clean, dry building on a flat surface, away from moisture.

Standards: TIS 219-2566, ASTM C 1396","采用最新纳米技术 (Nano Technology) 的创新产品，全面提升石膏板性能。板材坚固耐用，具有卓越的抗下垂性能，是平整吊顶的理想选择。

产品亮点：

纳米技术： 核心结构均匀且坚固，确保板材质量稳定。

轻质化设计： 重量轻，便于搬运和安装，提高施工效率。

健康环保： 施工粉尘少，对人体健康无害，符合环保要求。

优异性能： 螺钉固定更省力，有效解决吊顶下垂变形的问题，减少后期维修成本。

技术规格：

重量： 15.5 公斤

材质： 优质石膏

使用建议： 建议配合**“大象牌” (Tra Chang) Pro-Line** 轻钢龙骨系统进行安装，以确保结构稳固。

保养建议： 请将石膏板堆放在室内清洁、平整、干燥且无湿气的区域。

符合标准： 泰国工业标准 TIS 219-2566, 美国 ASTM C 1396",,,,,,,,,,,,,,yibsomboard-images\product_112883_images_294061_ZDA0101001601D0516-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb5,แผ่นยิปซัม ตราช้างพลัส ทนชื้น ขอบเรียบ 12 มม. 1200X2400 มอยส์บล็อค,,,"แผ่นยิปซัมทนชื้น ตราช้างพลัส ขอบเรียบ หรือ มอยส์บล็อคพลัส ทนความชื้นได้ดี และอัตรการดูดซึมน้ำต่ำ และมีค่าการดูดซึมน้ำไม่เกิน 5% ติดตั้งในพื้นที่ความชื้นสูง เช่น ห้องน้ำ ห้องครัว โรงรถ สินค้าได้คุณสมบัติตามมาตรฐาน มอก.219-2552, ASTM C1296 และ EN520.

แผ่นยิปซัมทนชื้น ตราช้างพลัส ใช้นาโนเทคโนโลยี น้ำหนักเบากว่า แข็งแกร่งทั่วแผ่นไม่แอ่นตัว ทนชื้น ไร้รอยต่อ ติดตั้งในพื้นที่ความชื้นสูง เช่น ห้องน้ำ ห้องครัว โรงรถ

น้ำหนัก
22.5 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2566, ASTM C 1396, BS 1230","Elephant Brand Plus MoistBloc Plus (Moisture-Resistant Gypsum Board)

A premium moisture-resistant gypsum board featuring high moisture protection and a low water absorption rate (not exceeding 5%). Powered by American Nano Technology, this board is exceptionally strong and lightweight while remaining resistant to sagging. Designed for seamless installation in high-humidity areas.

Applications: Ideal for bathrooms, kitchens, and garages.

Weight: 22.5 kg

Material: High-quality Gypsum

Recommendation: For maximum strength and safety, install in conjunction with ""Elephant Brand"" (Tra Chang) ceiling metal profiles.

Standards & Certifications: * TIS 219-2566 (Thai Industrial Standard)

ASTM C 1396

BS 1230 / EN 520","“大象牌” (Tra Chang Plus) MoistBloc Plus 防潮石膏板

这是一款专为高湿度环境设计的优质防潮石膏板。具有卓越的防潮性能，吸水率低于 5%。采用美国纳米技术，使板材在保持轻量化的同时，具备极高的强度且不易下垂变形。适用于无缝拼接安装。

适用区域： 浴室、厨房、车库等高湿度空间。

重量： 22.5 公斤

材质： 优质石膏

使用建议： 为了确保结构的坚固与安全，建议配合**“大象牌” (Tra Chang)** 轻钢龙骨系统进行安装。

符合标准：

泰国工业标准 TIS 219-2566

美国 ASTM C 1396

英国 BS 1230 / 欧盟 EN 520",,,,,,,,,,,,,,yibsomboard-images\product_224119_images_408378_ZDA0102002201D0008-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb6,แผ่นยิปซัมฮีทบล็อค ตราช้าง (กันร้อน) ขอบลาด 9 มม. 1200X2400 มม.,,,"แผ่นยิปซัมติดฟอยล์ ขอบลาด สำหรับฝ้าเพดานฉาบเรียบที่ต้องการกันความร้อน เช่น ห้องชั้นบนใต้หลังคา

สามารถสะท้อนรังสีความร้อนได้ถึง 93.7% ผ่านการทดสอบตามมาตรฐาน JIS R 3106

แผ่นยิปซัมติดฟอยล์ ขอบลาด ตราช้างพลัส (ใช้นาโนเทคโนโลยี น้ำหนักเบากว่า แข็งแกร่งทั่วแผ่นไม่แอ่นตัว ไร้รอยต่อ สะท้อนร้อนถึง 89%

น้ำหนัก
15.696 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230, JIS R 3106","Elephant Brand Plus Heat-Reflective Gypsum Board (Foil-Backed)

A tapered-edge gypsum board specifically designed for concealed ceilings in areas requiring high thermal insulation, such as top-floor rooms directly under the roof. The back is laminated with special aluminum foil to reflect up to 93.7% of thermal radiation.

Key Features:

Superior Heat Reflection: Reflects up to 93.7% of heat (tested under JIS R 3106 standard).

Nano Technology: Provides a stronger, more durable core while remaining lightweight and sag-resistant.

Seamless Finish: Tapered edges allow for perfectly smooth and invisible joints.

Technical Specifications:

Weight: 15.696 kg

Material: Gypsum with Aluminum Foil backing

Recommendation: Install in conjunction with ""Elephant Brand"" (Tra Chang) ceiling profiles for maximum strength and safety.

Standards: TIS 219-2552, ASTM C 1396, BS 1230, JIS R 3106","“大象牌” (Tra Chang Plus) 铝箔隔热石膏板 (落口设计)

专为需要高效隔热的平整吊顶设计，特别适用于顶层房间或屋顶下方区域。板材背面贴有特殊铝箔，能够反射高达 93.7% 的热辐射。

产品亮点：

卓越隔热性能： 热辐射反射率高达 93.7%（通过 JIS R 3106 标准测试）。

纳米技术： 采用纳米技术使板材更坚固且轻便，长期使用不下垂、不走形。

完美无缝： 采用落口（斜边）设计，确保吊顶表面极致平整、无缝美观。

技术规格：

重量： 15.696 公斤

材质： 石膏（背面贴铝箔）

使用建议： 建议配合**“大象牌” (Tra Chang)** 轻钢龙骨进行安装，以确保结构的坚固与安全。

符合标准： TIS 219-2552, ASTM C 1396, BS 1230, JIS R 3106",,,,,,,,,,,,,,yibsomboard-images\product_128618_images_294076_ZDA0105001601D0504-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb7,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x600x9 มม. รุ่นทนชื้น สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
2.1 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, saving time and ensuring a smooth, consistent, and beautiful finish.

Key Features:

Ready to Install: Factory-applied matte acrylic coating for immediate use and color uniformity.

Durable & Lightweight: Easy to transport and install; high sag resistance for a long-lasting flat ceiling.

Effortless Customization: Easily cut for room corners or drilled for downlights without the need for specialized tools.

Safety & Hygiene: Mold-resistant, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

Interior Protection: UV-resistant to prevent fading and offers good thermal insulation.

Technical Specifications:

Weight: 2.1 kg

Material: High-quality Gypsum

Installation: Best used with Elephant Brand (Tra Chang) T-bar ceiling systems for maximum structural integrity.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T型龙骨 (T-bar) 吊顶系统设计的预涂装石膏天花板。出厂前已涂覆特种白色 100% 纯丙烯酸哑光漆，省去了现场涂刷的繁琐步骤，确保表面色彩均匀、丝滑且美观。

产品亮点：

省时省力： 哑光面漆色彩稳定一致，安装后即可完工。

坚固耐用： 板材轻便、易于搬运，且具备卓越的抗下垂性能，确保吊顶长期平整。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，大幅提升施工速度。

健康安全： 防霉、无有害化学物质、不助燃（石膏芯材质不燃）。

持久防护： 抗紫外线、不褪色，并具有良好的隔热性能。

技术规格：

重量： 2.1 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T型龙骨系统安装，以确保结构稳固。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_132553_images_408398_ZDA0190301698D0005-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
