SKU,Product Name (TH),Product Name (EN),Product Name (ZH),Description (TH),Description (EN),Description (ZH),Price,Compare At Price,Cost,Stock,Weight,Length,Width,Height,Parent Category,Category,Tags,Status,Featured,Image URLs,Category
yb8,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x12 มม. สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
5.2 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A high-quality pre-painted gypsum ceiling tile specifically designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte finish from the factory, it saves installation time by eliminating the need for painting. The surface is smooth, consistent, and aesthetically pleasing.

Key Features:

Time-Saving: Ready for immediate installation with a factory-applied matte finish.

Durable & Lightweight: Resists sagging, maintaining a flat and beautiful ceiling over time.

Easy to Work With: Can be easily cut for corners or drilled for downlights without specialized tools.

Mold & UV Resistance: Prevents mold growth and protects against indoor UV rays to ensure the color does not fade.

Safe & Non-Combustible: Free from harmful chemicals and made from high-quality gypsum that does not spread flames.

Technical Specifications:

Weight: 5.2 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum strength and beauty.

Maintenance: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质石膏天花板。出厂前已预先涂覆特种白色 100% 纯丙烯酸哑光漆，省去了现场涂刷的步骤，确保表面色泽均匀、美观且平整。

产品亮点：

省时高效： 预涂装哑光漆，安装后即可完工，无需后期涂刷。

坚固防下垂： 板材强度高且重量轻，有效防止下垂变形，使吊顶长期保持平整美观。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，提升施工效率。

防霉抗紫外线： 表面防霉处理，且能抵抗室内紫外线，确保色彩经久不褪。

健康安全： 不含对人体有害的化学物质。采用优质石膏制成，具有不燃特性（不蔓延火焰）。

技术规格：

重量： 5.2 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以达到最佳的稳固与美观效果。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189864_images_276539_ZDA0190102299D0017-01 (1).jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb9,แผ่นยิปซัมทนไฟ ขอบลาด 15 มม.,,,"แผ่นยิปซัมทนไฟ ขอบลาด สำหรับผนังทนไฟ สามารถติดตั้งเป็นผนังทนไฟได้สูงถึง 2 ชม.

แผ่นยิปซัมทนไฟ ขอบลาด สำหรับผนังทนไฟ ทนไฟได้สูงถึง 2 ชม.

น้ำหนัก
39.168 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2552, BS 476, ASTM E119","Fire-Resistant Gypsum Board (Tapered Edge)

Specifically designed for fire-rated wall systems, this tapered-edge gypsum board provides high thermal resistance. When installed as part of a fire-rated partition system, it can provide fire protection for up to 2 hours.

Key Features:

High Fire Rating: Capable of achieving up to a 2-hour fire resistance rating.

Structural Integrity: Engineered for durability and safety in high-risk areas.

Seamless Finish: Tapered edges allow for smooth jointing and a perfectly flat surface.

Technical Specifications:

Weight: 39.168 kg

Material: Fire-resistant Gypsum core

Recommendation: Install in conjunction with ""Elephant Brand"" (Tra Chang) structural frames for maximum strength, safety, and certified fire performance.

Standards: TIS 219-2552, BS 476, ASTM E119","防火石膏板 (落口设计)

专门为防火墙系统设计的落口型石膏板。作为防火隔断系统的一部分安装时，其耐火极限可高达 2 小时。

产品亮点：

卓越耐火性能： 具备高达 2 小时的防火等级，有效阻止火势蔓延。

高强度与安全： 专门针对防火安全要求高的区域设计，结构稳固。

完美平整： 采用落口（斜边）设计，方便接缝处理，确保墙面平整美观。

技术规格：

重量： 39.168 公斤

材质： 耐火石膏芯材

使用建议： 建议配合**“大象牌” (Tra Chang)** 轻钢龙骨系统安装，以确保结构的坚固性、安全性和认证的防火性能。

符合标准： TIS 219-2552 (泰国工业标准), 英国 BS 476, 美国 ASTM E119",,,,,,,,,,,,,,yibsomboard-images\product_16102_images_8df1048a-3dc1-4333-b8be-6b5ca354fff0_pb-firebloc_pd435173.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb10,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x12 มม. รุ่นสะท้อนความร้อน สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
5.4 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, ensuring a smooth, consistent, and professional finish.

Key Features:

Ready to Install: Factory-applied matte acrylic coating saves time and labor.

Durable & Sag-Resistant: Lightweight yet strong, ensuring a long-lasting, flat ceiling.

Easy Installation: Can be easily cut for corners or drilled for downlights without specialized tools.

Health & Safety: Mold-resistant, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

High Protection: UV-resistant to prevent color fading and provides effective thermal insulation.

Technical Specifications:

Weight: 5.4 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum strength and beauty.

Maintenance: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预涂装石膏天花板。出厂前已涂覆特种白色 100% 纯丙烯酸哑光面漆，省去了现场涂刷的工序，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预装哑光面漆，安装后即刻完工，色泽持久稳定。

坚固抗下垂： 板材轻便且强度高，具有卓越的抗下垂性能，使吊顶长期保持平整。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装速度。

防霉安全： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

多重防护： 抗紫外线，确保色彩经久不褪，并具有良好的隔热性能。

技术规格：

重量： 5.4 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以确保结构稳固。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189890_images_276509_ZDA0190012299D0009-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb11,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x12 มม. สีเพชร,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
5.3 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium pre-painted gypsum ceiling tile designed for T-bar grid systems. It features a ""Special White"" factory coating using 100% genuine acrylic matte paint, eliminating the need for on-site painting. This ensures a smooth, consistent, and beautiful finish while saving installation time.

Key Features:

Ready to Install: Factory-applied matte finish for immediate use and color uniformity.

Durable & Sag-Resistant: Lightweight but strong; resists sagging to maintain a long-lasting flat ceiling.

Effortless Installation: Easily cut for corners or drilled for downlights without specialized tools.

Health & Safety: Mold-resistant surface, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

UV & Heat Protection: UV-resistant to prevent fading and offers good thermal insulation.

Technical Specifications:

Weight: 5.3 kg

Material: High-quality Gypsum

Recommendation: Use with Elephant Brand (Tra Chang) T-bar systems for maximum structural integrity and beauty.

Maintenance: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预制涂层石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光面漆，省去了现场涂刷的繁琐步骤，确保表面色泽均匀、丝滑且美观。

产品亮点：

省时高效： 预装哑光面漆，色彩稳定一致，安装后即可完工。

坚固抗下垂： 板材轻便且强度高，具有卓越的抗下垂性能，确保吊顶长期保持平整。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装速度。

防霉安全： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，具有不燃特性（不蔓延火焰）。

多重防护： 抗紫外线，确保色彩经久不褪，并具有良好的隔热性能。

技术规格：

重量： 5.3 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以确保结构稳固与美观。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189870_images_276535_ZDA0190102299D0016-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb12,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x12 มม. รุ่นทนชื้น สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
5.6 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A high-quality pre-painted gypsum ceiling tile designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint from the factory, it eliminates the need for on-site painting, ensuring a smooth, consistent, and aesthetic finish while saving installation time.

Key Features:

Ready to Install: Factory-applied matte finish ensures color uniformity and immediate use.

Durable & Sag-Resistant: Strong yet lightweight; engineered to resist sagging for a long-lasting flat ceiling.

Easy Customization: Easily cut for corners or drilled for downlights without requiring specialized tools.

Health & Safety: Mold-resistant surface, free from harmful chemicals, and non-combustible (high-quality fire-resistant gypsum core).

High Protection: UV-resistant to prevent color fading and provides effective thermal insulation.

Technical Specifications:

Weight: 5.6 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum structural strength and beauty.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预制涂装石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光面漆，省去了现场涂刷的工序，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预涂装哑光面漆，安装后即刻完工，确保色泽稳定一致。

坚固抗下垂： 板材轻便且强度高，具有卓越的抗下垂性能，使吊顶长期保持平整。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升施工效率。

健康防霉： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

持久防护： 抗紫外线，确保色彩经久不褪，并提供良好的隔热性能。

技术规格：

重量： 5.6 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以达到最佳的稳固与美观效果。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189855_images_292836_ZDA0190302299D0001-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb13,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x600x9 มม. สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ

ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
2 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed specifically for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, ensuring a smooth, consistent, and aesthetic finish while significantly saving installation time.

Key Features:

Ready to Install: Pre-painted with a matte acrylic finish for color uniformity and immediate use.

Durable & Sag-Resistant: Strong yet lightweight (2 kg), making it easy to handle and ensuring a long-lasting flat ceiling.

Effortless Installation: Easily cut for corners or drilled for downlights without the need for specialized tools.

Safety & Hygiene: Mold-resistant surface, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

High Protection: UV-resistant to prevent color fading and provides effective thermal insulation.

