SKU,Product Name (TH),Product Name (EN),Product Name (ZH),Description (TH),Description (EN),Description (ZH),Price,Compare At Price,Cost,Stock,Weight,Length,Width,Height,Parent Category,Category,Tags,Status,Featured,Image URLs,Category
Technical Specifications:

Weight: 2 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum structural strength and beauty.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预制涂装石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光面漆，省去了现场涂刷的工序，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预制哑光面漆，安装后即刻完工，确保色泽长期稳定一致。

坚固抗下垂： 板材强度高且重量轻（2 公斤），便于搬运和安装，具有卓越的抗下垂性能。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装速度。

健康防霉： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

持久防护： 抗紫外线，确保色彩经久不褪，并提供良好的隔热性能。

技术规格：

重量： 2 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以达到最佳的稳固与美观效果。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189858_images_276513_ZDA0190101698D0026-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb14,แผ่นยิปซัมทนไฟ ขอบลาด 12 มม.,,,"แผ่นยิปซัมทนไฟ ขอบลาด สำหรับผนังทนไฟ สามารถติดตั้งเป็นผนังทนไฟได้สูงถึง 2 ชม.

แผ่นยิปซัมทนไฟ ขอบลาด สำหรับผนังทนไฟ ทนไฟได้สูงถึง 2 ชม.

น้ำหนัก
32.256 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงคร่าวตราช้าง เพื่อความแข็งแรง และปลอดภัย

มาตรฐาน
มอก. 219-2552, BS 476, ASTM E119","Fire-Resistant Gypsum Board (Tapered Edge)

Specifically engineered for fire-rated wall systems, this tapered-edge gypsum board provides exceptional thermal resistance. When integrated into a certified fire-rated partition system, it offers a fire resistance rating of up to 2 hours.

Key Features:

High Fire Rating: Provides up to 2 hours of fire protection to enhance building safety.

Structural Reliability: Designed for durability and stability under high-heat conditions.

Seamless Finish: Tapered edges facilitate smooth jointing for a perfectly flat and professional surface.

Technical Specifications:

Weight: 32.256 kg

Material: Fire-resistant Gypsum core

Recommendation: For maximum structural integrity, safety, and certified fire performance, install in conjunction with ""Elephant Brand"" (Tra Chang) framing systems.

Standards: TIS 219-2552, BS 476, ASTM E119","防火石膏板 (落口设计)

专为防火墙系统研制，具有卓越的耐热性能。作为认证防火隔断系统的一部分安装时，其耐火极限可高达 2 小时。

产品亮点：

卓越防火性能： 提供长达 2 小时的防火保护，有效提升建筑安全性。

稳固可靠： 专为高温环境下的耐用性与稳定性而设计。

完美平整： 采用落口（斜边）设计，便于接缝处理，确保墙面达到极致平整的效果。

技术规格：

重量： 32.256 公斤

材质： 耐火石膏芯材

使用建议： 建议配合**“大象牌” (Tra Chang)** 轻钢龙骨系统安装，以确保结构的坚固性、安全性能及符合认证的防火标准。

符合标准： 泰国工业标准 TIS 219-2552, 英国 BS 476, 美国 ASTM E119",,,,,,,,,,,,,,yibsomboard-images\product_16100_images_408382_ZDA0103002201D0500-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb15,แผ่นยิปซัม ตราช้างพลัส ป้องกันความร้อน ขอบลาด 12 มม. 1200x2400 ฮีทบล็อค,,,"แผ่นยิปซัมป้องกันความร้อน ตราช้างพลัส หรือ ฮีทบล็อค ชนิดขอบลาด เป็นแผ่นยิปซัมที่มีแผ่นเมททัลไลท์ฟิล์มบุด้านหลัง ป้องกันความร้อนที่เข้ามาทางหลังคาและเพดานได้ดี ช่วยสะท้อนรังสีความร้อนได้ถึง 89%และยังกันการส่งผ่านความร้อนได้ดี ได้รับรองมาตรฐาน มอก.219-2552 เหมาะสำหรับงานฝ้าเพดานในบ้านและอาคารทั่วไป

แผ่นยิปซัมป้องกันความร้อนฮีทบล็อค ลดโอกาสการเกิดหยดน้ำจากการควบแน่นของไอน้ำในอากาศเหนือฝ้าซึมลงบนแผ่น สำหรับใช้งานได้ทั้งฝ้าเพดานและฝาผนังบริเวณที่ต้องการป้องกันความร้อนเป็นพิเศษ เช่น ฝ้าเพดานของห้องใต้หลังคา ห้องใต้ชั้นดาดฟ้า หรือผนังด้านที่โดนแดดโดยตรง ชนิดขอบเรียบ ติดตั้งโดยโครงคร่าวแขวนทีบาร์ และชนิดขอบลาด สำหรับการฉาบเรียบไร้รอยต่อ

ช่วยกันความร้อนจากหลังคาและฝ้าเพดานได้ดี เหมาะสำหรับงานฝ้าเพดานในบ้านและอาคารทั่วไป

น้ำหนัก
20.7 กก.

วัสดุ
ยิปซัม

มาตรฐาน
มอก. 219-2552, JIS R 3106, ASTM C36, BS 1230

แคตตาล็อก
แผ่นยิปซัม ตราช้างพลัส
ดาวน์โหลด
ยิปซัมตราช้าง
แผ่นยิปซัม ตราช้างพลัส ป้องกันความร้อน ขอบลาด 12 มม. 1200x2400 ฮีทบล็อค
ขายแล้ว 0

รหัสสินค้า:8852429416236
ขนาด:1200x2400 มม.
น้ำหนัก:20.7 กก.
ราคา
250.00 บาท / ชิ้น
*ราคาที่อ้างอิงจากพื้นที่จัดส่งแขวงบางซื่อ เขตบางซื่อ กทม.
heart-scg-red
เมื่อซื้อรับ SCG Family Point 10 คะแนน/ชิ้น
scg-home-star-red
เมื่อซื้อรับ SCG Home Star
10 ดาว/ชิ้น
*คะแนนจะได้รับก็ต่อเมื่อชำระเงินสำเร็จแล้วเท่านั้น
ตรวจสอบราคาตามพื้นที่จัดส่ง
จังหวัด*
เขต/อำเภอ*
แขวง/ตำบล*
รหัสไปรษณีย์*
ตรวจสอบราคาเพื่อสั่งซื้อสินค้า","Elephant Brand Plus HeatBloc (Thermal Insulating Gypsum Board) Tapered Edge, 12 mm Thickness

A high-performance gypsum board laminated with a specialized metallized film on the back. It is designed to reflect up to 89% of thermal radiation and significantly reduce heat transfer through roofs and ceilings. It also helps prevent condensation issues above the ceiling.

Key Features:

Superior Heat Reflection: Reflects 89% of radiant heat (Standard: JIS R 3106).

Condensation Control: Reduces water droplet formation from air moisture above the ceiling.

Versatile Application: Ideal for top-floor ceilings, rooms under decks, or walls directly exposed to sunlight.

Seamless Finish: Tapered edge design for a perfectly smooth, invisible joint finish.

Technical Specifications:

Dimensions: 1200 x 2400 mm

Thickness: 12 mm

Weight: 20.7 kg

Material: High-quality Gypsum with Metallized Film backing

Standards: TIS 219-2552, JIS R 3106, ASTM C36, BS 1230","“大象牌” (Tra Chang Plus) HeatBloc 防热隔热石膏板 落口设计 (斜边)，厚度 12 毫米

这是一款背面贴有特殊金属膜 (Metallized Film) 的优质隔热石膏板。能够有效阻挡通过屋顶和天花板传导的热量，热辐射反射率高达 89%，并具备优异的低热传导性能。此外，它还能减少天花板上方因水蒸气冷凝而产生滴水的机会。

产品亮点：

卓越隔热： 反射高达 89% 的热辐射（符合 JIS R 3106 标准）。

防结露： 有效降低天花板上方空气中水汽凝结成滴的风险。

广泛适用： 非常适合阁楼天花板、顶层房间或阳光直射的墙面。

完美无缝： 采用落口（斜边）设计，确保接缝处平整美观，实现真正的无缝效果。

技术规格：

尺寸： 1200 x 2400 毫米

厚度： 12 毫米

重量： 20.7 公斤

材质： 优质石膏（背面贴有金属隔热膜）

符合标准： 泰国工业标准 TIS 219-2552, JIS R 3106, 美国 ASTM C36, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_224128_images_130583_ZDA0105002201D0503.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb16,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x600x9 มม. รุ่นสะท้อนความร้อน สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
2.1 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed specifically for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, ensuring a smooth, consistent, and professional finish while saving installation time.

Key Features:

Ready to Install: Factory-applied matte finish for immediate use and color uniformity.

Durable & Sag-Resistant: Strong yet lightweight (2.1 kg); easy to transport and install with high sag resistance.

Effortless Customization: Easily cut for corners or drilled for downlights without the need for specialized tools.

Health & Safety: Mold-resistant surface, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

Interior Protection: UV-resistant to prevent color fading and provides effective thermal insulation.

Technical Specifications:

Weight: 2.1 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum structural strength and beauty.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预涂装石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光面漆，省去了现场涂刷的步骤，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预制哑光面漆，安装后即刻完工，色泽长期稳定一致。

坚固抗下垂： 板材强度高且重量轻（2.1 公斤），便于搬运和安装，具有卓越的抗下垂性能。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装速度。

健康防霉： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

持久防护： 抗紫外线，确保色彩经久不褪，并提供良好的隔热性能。

技术规格：

重量： 2.1 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以确保结构稳固。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189843_images_345759_ZDA0106001698D0033-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb17,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x9 มม. สีเพชร,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
3.9 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, ensuring a smooth, consistent, and professional finish while saving installation time.

Key Features:

Ready to Install: Pre-painted with a high-quality matte acrylic finish for immediate use.

Durable & Sag-Resistant: Strong yet lightweight (3.9 kg); easy to handle and maintains a perfectly flat ceiling.

Easy Installation: Can be cut for corners or drilled for downlights without the need for specialized tools.

Health & Safety: Mold-resistant surface, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

Interior Protection: UV-resistant to prevent fading and provides effective thermal insulation.

Technical Specifications:

Weight: 3.9 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum structural strength and beauty.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预制涂层石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光漆，省去了现场涂刷的步骤，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预制哑光漆，颜色均匀一致，安装后即可完工。

坚固抗下垂： 板材强度高且重量轻（3.9 公斤），便于搬运和安装，具有卓越的抗下垂性能。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装效率。

健康防霉： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

多重防护： 抗紫外线，确保色彩经久不褪，并具有良好的隔热性能。

技术规格：

重量： 3.9 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以确保结构稳固。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189843_images_345759_ZDA0106001698D0033-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb18,แผ่นฝ้าเคลือบสี คัลเลอร์ทัช ตราช้าง ขนาด 600x1200x9 มม. รุ่นสะท้อนความร้อน สีมุก,,,"แผ่นฝ้าเคลือบสี คัลเลอร์ทัช (ColorTouch) ตราช้าง เป็นแผ่นฝ้ายิปซัม สำหรับติดตั้งร่วมกับโครงคร่าวทีบาร์ เคลือบสีขาวพิเศษจากโรงงาน ประหยัดเวลา ลดขั้นตอนในการทาสีภายหลัง สีเนียนเรียบสม่ำเสมอ สวยงาม

แผ่นแข็งแรงทนทาน น้ำหนักเบา ไม่แอ่นตัว สะดวกในการตัดแผ่นเพื่อติดตั้งบริเวณขอบมุมรอบห้องหรือเจาะช่องดาวน์ไลท์ได้โดยไม่ต้องใช้อุปกรณ์ตัดเจาะพิเศษ ติดตั้งได้รวดเร็ว

• ได้ มอก.219-2552 มั่นใจคุณภาพ • ไม่แอ่นตัว ฝ้าเรียบ สวย ทน • น้ำหนักเบา ง่ายต่อการขนย้ายและติดตั้ง เคลือบสีน้ำอะครีลิคแท้ 100% แบบฟิล์มสีด้านจากโรงงาน ให้สีสม่ำเสมอทั่วแผ่น นำไปติดตั้งได้ทันที ป้องกันการเกิดเชื้อราที่ผิวหน้าแผ่น ปราศจากสารเคมีที่เป็นอันตรายต่อสุขภาพ ป้องกันรังสียูวีภายในอาคาร สีไม่ซีดจาง กันร้อนได้ดี เพราะผลิตจากยิปซัมแท้คุณภาพสูง ไม่ลามไฟ ด้วยคุณสมบัติกระดาษที่ติดกับเนื้อยิปซัมไม่ติดไฟ ติดตั้งรวดเร็ว ตัดแผ่นเพื่อติดตั้งฝ้าบริเวณขอบและมุม หรือตัดเจาะติดตั้งโคมไฟดาวน์ไลท์ได้ง่าย

น้ำหนัก
4 กก.

วัสดุ
ยิปซัม

คำแนะนำ การใช้สินค้า
ติดตั้งร่วมกับโครงทีบาร์ตราช้างระบบยิปซัมเพื่อความแข็งแรง สวยงาม

การดูแลรักษา
ห้ามรับประทาน, ควรเก็บบนพื้นที่เรียบ แห้ง ความชื้นไม่สูงเพื่อหลีกเลี่ยงความเสียหาย

มาตรฐาน
มอก. 219-2552, ASTM C 1396, BS 1230","Elephant Brand ColorTouch Painted Ceiling Board (T-Bar System)

A premium factory-finished gypsum ceiling tile designed for T-bar grid systems. Coated with a ""Special White"" 100% genuine acrylic matte paint, it eliminates the need for on-site painting, ensuring a smooth, consistent, and professional finish while saving installation time.

Key Features:

Ready to Install: Pre-painted with a high-quality matte acrylic finish for immediate use.

Durable & Sag-Resistant: Strong yet lightweight (4 kg); easy to handle and maintains a perfectly flat ceiling.

Easy Installation: Can be cut for corners or drilled for downlights without the need for specialized tools.

Health & Safety: Mold-resistant surface, free from harmful chemicals, and non-combustible (fire-resistant gypsum core).

Interior Protection: UV-resistant to prevent fading and provides effective thermal insulation.

Technical Specifications:

Weight: 4 kg

Material: High-quality Gypsum

Recommendation: Install with Elephant Brand (Tra Chang) T-bar systems for maximum structural strength and beauty.

Care & Storage: Store on a flat, dry surface in low-humidity conditions. Do not ingest.

Standards: TIS 219-2552, ASTM C 1396, BS 1230","“大象牌” (Tra Chang) ColorTouch 彩色涂层天花板 (T-Bar 系统)

这是一款专为 T 型龙骨 (T-bar) 吊顶系统设计的优质预制涂层石膏天花板。出厂前已预先涂覆特制白色 100% 纯丙烯酸哑光漆，省去了现场涂刷的步骤，确保表面色泽均匀、平整且美观。

产品亮点：

省时高效： 预制哑光漆，颜色均匀一致，安装后即可完工。

坚固抗下垂： 板材强度高且重量轻（4 公斤），便于搬运和安装，具有卓越的抗下垂性能。

施工便捷： 无需专用工具即可轻松切割边缘或开孔安装筒灯，显著提升安装效率。

健康防霉： 表面防霉处理，不含对人体有害的化学物质。采用优质石膏制成，不燃且不蔓延火焰。

多重防护： 抗紫外线，确保色彩经久不褪，并具有良好的隔热性能。

技术规格：

重量： 4 公斤

材质： 优质石膏

安装建议： 建议配合**“大象牌” (Tra Chang)** T 型龙骨系统安装，以确保结构稳固。

保养须知： 请存放在平整、干燥、低湿度的环境中。严禁食用。

符合标准： 泰国工业标准 TIS 219-2552, 美国 ASTM C 1396, 英国 BS 1230",,,,,,,,,,,,,,yibsomboard-images\product_189882_images_276505_ZDA0190001699D0008-01.jpeg,ไฟเบอร์ซีเมนต์ ไม้อัด ยิปซั่ม แผ่นฝ้า โพลี่คาร์บอเนต
yb19,แผ่นยิปซัม ตราช้างพลัส ป้องกันความร้อน ขอบเรียบ 12 มม. 1200x2400 ฮีทบล็อค,,,"แผ่นยิปซัมป้องกันความร้อน ตราช้างพลัส หรือ ฮีทบล็อค ชนิดขอบเรียบ เป็นแผ่นยิปซัมที่มีแผ่นเมททัลไลท์ฟิล์มบุด้านหลัง ป้องกันความร้อนที่เข้ามาทางหลังคาและเพดานได้ดี ช่วยสะท้อนรังสีความร้อนได้ถึง 89%และยังกันการส่งผ่านความร้อนได้ดี ได้รับรองมาตรฐาน มอก.219-2552 เหมาะสำหรับงานฝ้าเพดานในบ้านและอาคารทั่วไป

แผ่นยิปซัมป้องกันความร้อนฮีทบล็อค ลดโอกาสการเกิดหยดน้ำจากการควบแน่นของไอน้ำในอากาศเหนือฝ้าซึมลงบนแผ่น สำหรับใช้งานได้ทั้งฝ้าเพดานและฝาผนังบริเวณที่ต้องการป้องกันความร้อนเป็นพิเศษ เช่น ฝ้าเพดานของห้องใต้หลังคา ห้องใต้ชั้นดาดฟ้า หรือผนังด้านที่โดนแดดโดยตรง ชนิดขอบเรียบ ติดตั้งโดยโครงคร่าวแขวนทีบาร์ และชนิดขอบลาด สำหรับการฉาบเรียบไร้รอยต่อ

ช่วยกันความร้อนจากหลังคาและฝ้าเพดานได้ดี เหมาะสำหรับงานฝ้าเพดานในบ้านและอาคารทั่วไป

น้ำหนัก
20.7 กก.

วัสดุ
ยิปซัม

มาตรฐาน
มอก. 219-2552, JIS R 3106, ASTM C36, BS 1230","Elephant Brand Plus HeatBloc (Thermal Insulating Gypsum Board)

